Species	AverageGrantham	SummOfAllGrantham	KnKs	MeanOfAllSyn	MeanOfAllNonsyn	FractionOfSyn	FractionOfNonsyn
Anolis_porcatus	27.336629008467	539.761728574033	0.262657031276556	79.2888888888889	20.4888888888889	7.20808080808081	1.86262626262626
Anolis_sagrei	24.781222622642	328.19415824366	0.205787199867651	60.4222222222222	12.4444444444444	5.49292929292929	1.13131313131313
Anourosorex_squamipes	19.42606713496	36.662766403417	0.117686925205618	25.6444444444444	1.58888888888889	2.33131313131313	0.144444444444444
Anser_anser	25.5122162613251	72.1253238907363	1.40416666666667	2.18181818181818	2.45454545454545	0.198347107438017	0.223140495867769
Anser_cygnoides	24.7986265337722	48.5067511536339	0.813405797101449	1.94117647058824	1.77941176470588	0.176470588235294	0.161764705882353
Ansonia_muelleri	20.5898046269584	146.269965496136	0.295280343503023	24.4090909090909	6.54545454545455	2.21900826446281	0.59504132231405
Aotus_nancymaae	NA	0	0	4.25581395348837	0	0.386892177589852	0
Aphanius_anatoliae	36.9254704773959	149.727820832008	0.313210543517894	33.1333333333333	4.22222222222222	3.01212121212121	0.383838383838384
Aphanius_iberus	47.3347156493841	218.478127540421	1.11032329598506	10.5909090909091	5.22727272727273	0.962809917355372	0.475206611570248
Apodemus_agrarius	30.9910654704151	38.0216168125887	0.288431005546201	5.8781512605042	1.22478991596639	0.534377387318564	0.111344537815126
Apodemus_argenteus	21.0009523593574	15.86738622707	0.0522746858014052	19.8888888888889	0.755555555555556	1.80808080808081	0.0686868686868687
Apodemus_chejuensis	20.393494266641	36.8816196995328	0.255573685573686	7.84444444444444	1.82222222222222	0.713131313131313	0.165656565656566
Apodemus_chevrieri	25.3504284006239	97.8731016816165	0.173918176467884	29.1777777777778	3.68888888888889	2.65252525252525	0.335353535353535
Apodemus_draco	31.8449917364932	72.5540874762014	0.131227875806166	30.9761904761905	2.30952380952381	2.81601731601732	0.20995670995671
Apodemus_flavicollis	26.1999194420377	45.8448690090748	0.231053153455114	9.44444444444444	1.8	0.858585858585859	0.163636363636364
Apodemus_ilex	23.2322060378781	68.4916489170578	0.133607975869042	21.1777777777778	2.88888888888889	1.92525252525253	0.262626262626263
Apodemus_latronum	25.8672944193158	68.7000865684145	0.384427409770405	16.6222222222222	3.53333333333333	1.51111111111111	0.321212121212121
Apodemus_peninsulae	54.1031140722807	84.2397569513235	0.258744429900261	9.66666666666667	1.75555555555556	0.878787878787879	0.15959595959596
Apodemus_speciosus	26.9685112327381	39.4814989872949	0.146450732556282	11.4222222222222	1.48888888888889	1.03838383838384	0.135353535353535
Apodemus_sylvaticus	21.0009523593574	15.86738622707	0.114812594812595	8.28888888888889	0.755555555555556	0.753535353535354	0.0686868686868687
Apteronotus_albifrons	31.4511826714752	39.52286889857	0.112517942795018	20.8409090909091	1.45454545454545	1.89462809917355	0.132231404958678
Apteryx_australis	29.4914164685984	69.099316580397	0.376162726162726	8.13333333333333	2.31111111111111	0.739393939393939	0.21010101010101
Arapaima_gigas	33.8134272841839	33.6862304003461	0.368291316526611	2.94252873563218	0.977011494252874	0.267502612330199	0.0888192267502612
Arctocephalus_forsteri	32.3857102672275	68.7611890956179	0.281934865814901	13.6361386138614	2.3490099009901	1.23964896489649	0.213546354635464
Arremon_aurantiirostris	17.9713158701287	123.041428530789	0.165873916672863	37.8888888888889	6.28888888888889	3.44444444444444	0.571717171717172
Artamus_personatus	25.9358834754126	55.6821393924549	0.44547619047619	5.28888888888889	2.15555555555556	0.480808080808081	0.195959595959596
Artamus_superciliosus	25.5067590305382	28.9849534437934	0.169615800865801	6.79545454545455	1.13636363636364	0.617768595041322	0.103305785123967
Artibeus_cinereus	26.7469437761493	80.9262831866595	0.38078035197718	18.4666666666667	2.91111111111111	1.67878787878788	0.264646464646465
Artibeus_fimbriatus	18.359427703605	11.015656622163	0.0586296252266502	17.8888888888889	0.6	1.62626262626263	0.0545454545454545
Artibeus_glaucus	23.3672214531542	90.7845216447081	0.0430344612058937	76.6666666666667	3.91111111111111	6.96969696969697	0.355555555555556
Artibeus_intermedius	36.3262611679088	50.7763038944336	0.0982292884515032	12.5777777777778	1.33333333333333	1.14343434343434	0.121212121212121
Artibeus_jamaicensis	24.6082826694523	29.5999786467517	0.0777739672705227	32.7333333333333	1.2	2.97575757575758	0.109090909090909
Artibeus_lituratus	27.5213722717508	11.0085489087003	0.0292702018579212	17.4222222222222	0.4	1.58383838383838	0.0363636363636364
Artibeus_obscurus	46.1200231658363	54.3072834489258	0.0455517381786353	26.6666666666667	1.28888888888889	2.42424242424242	0.117171717171717
Artibeus_phaeotis	30.012565701719	16.3704903827558	0.175811688311688	4.25	0.545454545454545	0.386363636363636	0.0495867768595041
Artibeus_planirostris	32.5376152613955	37.5381841469101	0.108424760904547	18.5555555555556	1.15555555555556	1.68686868686869	0.105050505050505
Aspidomorphus_lineaticollis	30.5450805436347	576.898513937525	0.236790880122479	69.25	18.2272727272727	6.29545454545454	1.65702479338843
Astyanax_aeneus	32.9150137542346	88.1077298302464	0.38736455991358	7.95555555555556	2.68888888888889	0.723232323232323	0.244444444444444
Ateles_belzebuth	33.1674188002555	89.2696182969154	0.38144098956599	8.45	2.675	0.768181818181818	0.243181818181818
Atherinomorus_endrachtensis	24.0052202696337	14.4031321617802	0.345164525397084	3.93333333333333	0.6	0.357575757575758	0.0545454545454545
Automolus_rubiginosus	21.726557141673	59.9783487308429	0.133832949037393	19.2368421052632	2.71052631578947	1.7488038277512	0.246411483253589
Auxis_rochei	93.383695595102	42.4321466919526	0.0579663889983807	12.8888888888889	0.6	1.17171717171717	0.0545454545454545
Auxis_thazard	21.0009523593574	8.40038094374296	0.0864125380792047	5.44444444444444	0.4	0.494949494949495	0.0363636363636364
Avahi_laniger	31.5438629271055	185.698252062764	0.372913523820666	15.8222222222222	5.5	1.43838383838384	0.5
Balaena_mysticetus	29.9174052163519	31.2965418454715	0.393285179240235	2.97777777777778	1.14444444444444	0.270707070707071	0.104040404040404
Balaenoptera_physalus	34.6593067211015	42.7412857273342	0.254509655951661	6.4718875502008	1.2570281124498	0.588353413654618	0.114275282949982
Bambusicola_thoracicus	41.3856999086249	73.0074078717371	0.267034753864022	16.8666666666667	2	1.53333333333333	0.181818181818182
Bandicota_indica	23.769580678037	45.4420322661777	0.153942497310712	49.2558139534884	1.81395348837209	4.47780126849894	0.164904862579281
Barbatula_barbatula	36.4828090600443	124.045538863365	0.0822534722843223	62.6	4.68888888888889	5.69090909090909	0.426262626262626
Barbatula_vardarensis	41.6610138478168	141.490936285411	0.693447152422781	10.8181818181818	3.04545454545455	0.983471074380165	0.276859504132231
Barbus_barbus	27.6819760442117	20.8738380839376	0.507936507936508	1.86666666666667	0.755555555555556	0.16969696969697	0.0686868686868687
Barbus_plebejus	37.3987460743374	22.9492305456162	0.474358974358974	1.22727272727273	0.613636363636364	0.111570247933884	0.0557851239669422
Barbus_rebeli	20.1401311882831	68.3574559945616	0.0874368990359324	30.5333333333333	3.42222222222222	2.77575757575758	0.311111111111111
Barisia_imbricata	25.4893659098861	222.339995155828	0.238809124592459	38.7333333333333	8.88888888888889	3.52121212121212	0.808080808080808
Basileuterus_tristriatus	32.895802917136	70.5320751267831	0.0636942387942174	33.1333333333333	2.11111111111111	3.01212121212121	0.191919191919192
Bathygobius_geminatus	17.191298594303	9.61123869747012	0.0760580201691313	9.66666666666667	0.6	0.878787878787879	0.0545454545454545
Bathygobius_soporator	22.1981124365737	21.3151435162512	0.109506631712514	9.8	0.955555555555556	0.890909090909091	0.0868686868686869
Bison_bison	35.1577295809208	37.8452644993347	0.680555555555556	1.73228346456693	1.10236220472441	0.15748031496063	0.100214745884037
Bison_bonasus	44.2964227745183	82.6477509722865	0.145157580554858	16.0964912280702	1.89035087719298	1.46331738437002	0.171850079744817
Bison_priscus	29.7383623392987	17.9593560380658	0.1795819623305	4.91118421052632	0.569078947368421	0.446471291866029	0.0517344497607655
Biwia_zezera	23.1570013197903	31.9073652830884	0.0261819894097498	28.5777777777778	1.35555555555556	2.5979797979798	0.123232323232323
Blarina_brevicauda	25.075647256866	58.5239538498128	0.148920332598441	15.6888888888889	2.4	1.42626262626263	0.218181818181818
Blarinella_griselda	21.7809792172927	17.4247833738342	0.0179207486215362	48.5111111111111	0.8	4.41010101010101	0.0727272727272727
Boa_constrictor	25.902642755193	126.851117459691	0.48948306407403	19.4698795180723	4.53012048192771	1.76998904709748	0.411829134720701
Boleophthalmus_pectinirostris	18.6402921690269	32.2191427445414	0.244944684944685	7.22222222222222	1.46666666666667	0.656565656565657	0.133333333333333
Bombina_bombina	27.0219225917298	26.4899449468054	0.225705467372134	5.02222222222222	0.955555555555556	0.456565656565657	0.0868686868686869
Bombina_maxima	47.1495054180391	123.742667516274	0.278258354777318	14.5227272727273	3.04545454545455	1.3202479338843	0.276859504132231
Bombina_variegata	24.7601741652876	70.330324084167	0.141004082329403	47.4	3.42222222222222	4.30909090909091	0.311111111111111
Boops_boops	17.1907150705446	9.61100061977668	0.112035273368607	9.22222222222222	0.6	0.838383838383838	0.0545454545454545
Bos_frontalis	28.5048535629947	221.238714378352	0.37404841818706	44.225	7.3	4.02045454545455	0.663636363636364
Bos_grunniens	29.2344489246381	36.8808279172458	0.3934570542362	4.90756302521008	1.35294117647059	0.446142093200917	0.122994652406417
Bos_indicus	23.4389389852946	56.5553129941776	0.396277432884576	8.15555555555556	2.55555555555556	0.741414141414141	0.232323232323232
Bos_taurus	28.939792493356	26.5540827405999	0.387300003058517	3.63946869070209	0.925996204933586	0.330860790063826	0.0841814731757806
Brachyhypopomus_occidentalis	29.2046721436647	172.434496108397	0.559575872818783	24.4	6.13333333333333	2.21818181818182	0.557575757575758
Brachymeles_bonitae	26.576383307669	258.100250759637	0.164909414592519	61.7666666666667	10.1777777777778	5.61515151515152	0.925252525252525
Brachymeles_boulengeri	20.6541339198823	161.291296242805	0.1086527924081	75.2584269662921	7.84269662921348	6.84167517875383	0.712972420837589
Brachymeles_gracilis	24.802340908081	201.092711060902	0.119521053170935	62.2888888888889	8.04444444444444	5.66262626262626	0.731313131313131
Brachymeles_schadenbergi	24.4127446562974	121.552667951843	0.215498129059927	22.5909090909091	5.04545454545455	2.05371900826446	0.458677685950413
Brachymystax_lenok	45.7520997998691	101.853182865278	0.307370713990113	24.1555555555556	2.11111111111111	2.1959595959596	0.191919191919192
Brachyphylla_cavernarum	30.6425623016683	46.7580574685377	0.990476190476191	1.35555555555556	1.51111111111111	0.123232323232323	0.137373737373737
Branchiostoma_belcheri	26.0471534618408	72.8189654951843	0.262414065440234	30.5111111111111	7.17777777777778	2.77373737373737	0.652525252525253
Branchiostoma_floridae	32.8871758292223	51.7983281137642	0.16467259667033	12.9535353535354	1.53939393939394	1.17759412304867	0.139944903581267
Branchiostoma_lanceolatum	29.4037278921158	172.552959332795	0.263545812617159	44.5851851851852	6.46666666666667	4.05319865319865	0.587878787878788
Brienomyrus_sp	29.1137315988732	108.905248106818	0.108553885359337	37.2222222222222	3.86666666666667	3.38383838383838	0.351515151515152
Bronchocela_cristatella	26.4982236795215	279.083796955619	0.228942809403435	36.2222222222222	10.0222222222222	3.29292929292929	0.911111111111111
Brotogeris_cyanoptera	23.2009565378347	28.8376147062763	0.298072562358277	4.09523809523809	1.38095238095238	0.372294372294372	0.125541125541126
Bubalus_bubalis	28.6632462422803	37.1589650204112	0.174443204685031	8.71604938271605	1.21234567901235	0.792368125701459	0.110213243546577
Buergeria_buergeri	25.4208149163946	408.375032711599	0.236952428746964	61.9333333333333	16.1555555555556	5.63030303030303	1.46868686868687
Bungarus_candidus	53.0929441670208	38.21147981892	0.0807068720278675	14.7560975609756	0.707317073170732	1.34146341463415	0.0643015521064302
Cacajao_calvus	23.6417946167332	80.1952404424181	0.150952864964087	18.1794871794872	2.94871794871795	1.65268065268065	0.268065268065268
Caiman_crocodilus	38.5710312180752	217.042398613664	0.870052728496068	10.3636363636364	6.04545454545455	0.942148760330578	0.549586776859504
Calliope_calliope	23.4884182088648	31.0705221543113	0.377164502164502	2.77777777777778	1	0.252525252525253	0.0909090909090909
Callisaurus_draconoides	17.5637266563003	91.5179290730857	0.192009086644948	27.8444444444444	4.91111111111111	2.53131313131313	0.446464646464646
Callosciurus_erythraeus	34.3030161772208	256.467951115138	0.163506637599061	65.6	8.24444444444444	5.96363636363636	0.749494949494949
Calomys_callosus	29.0739565127365	54.3594687047005	0.563918278691006	5.84090909090909	1.79545454545455	0.53099173553719	0.163223140495868
Calomys_expulsus	21.9776480397001	28.2716441923251	0.156924842061581	10.2666666666667	1.28888888888889	0.933333333333333	0.117171717171717
Calotes_versicolor	22.3637808237162	83.5082089552154	0.521038838777969	12.1111111111111	3.16666666666667	1.1010101010101	0.287878787878788
Camelus_bactrianus	53.277842625389	111.088632455752	0.453128908128908	6.73333333333333	2.55555555555556	0.612121212121212	0.232323232323232
Camelus_dromedarius	40.1152082102997	48.376977436907	0.455573062558357	4.87012987012987	1.28571428571429	0.442739079102715	0.116883116883117
Campethera_caroli	47.531934641958	38.0255477135664	0.330770944741533	4.91111111111111	0.8	0.446464646464646	0.0727272727272727
Campethera_nivosa	23.6726631860453	25.2508407317817	0.029368316705778	15	1.06666666666667	1.36363636363636	0.096969696969697
Campostoma_anomalum	25.4163504663391	121.554764728465	0.109330742224975	83.1555555555556	5.53333333333333	7.55959595959596	0.503030303030303
Campostoma_oligolepis	29.2381056111126	105.742293670889	0.146753988040626	56.7555555555556	3.64444444444444	5.15959595959596	0.331313131313131
Campostoma_ornatum	26.4773192827953	80.0938666887813	0.13845277258832	28.9555555555556	3.06666666666667	2.63232323232323	0.278787878787879
Campylomormyrus_compressirostris	30.2021994462722	45.7717443594654	0.372573744085372	5.8	1.51111111111111	0.527272727272727	0.137373737373737
Campylomormyrus_numenius	33.8193585250215	91.998287853632	0.357009326652184	7.68181818181818	2.77272727272727	0.698347107438017	0.252066115702479
Candidia_barbatus	25.0968139478062	213.077970617128	0.21204360645093	59.5333333333333	8.28888888888889	5.41212121212121	0.753535353535354
Canis_aureus	27.5098249850552	41.5010905628063	0.179513801727424	12.1621621621622	1.51351351351351	1.10565110565111	0.137592137592138
Canis_latrans	47.5205257188915	19.0082102875566	0.255681818181818	2.55555555555556	0.4	0.232323232323232	0.0363636363636364
Canis_lupus	26.9412530152249	15.000079024977	0.219886104385061	4.30578512396694	0.564049586776859	0.391435011269722	0.0512772351615327
Canis_lupus_familiaris	29.6961956871815	13.9564449043447	0.206435820468839	3.24418604651163	0.465116279069767	0.29492600422833	0.0422832980972516
Capra_aegagrus	30.054190722271	70.6340685884114	0.174036895048517	23.6585365853659	2.34146341463415	2.15077605321508	0.212860310421286
Capra_hircus	34.3524434757952	39.2539127454874	0.262930191066822	6.31069958847737	1.12345679012346	0.573699962588851	0.102132435465769
Capra_sibirica	31.0020655564667	152.367831098319	0.16838861569465	46.8846153846154	5.26923076923077	4.26223776223776	0.479020979020979
Capreolus_capreolus	26.5886696874586	82.2393421868892	0.178155072650212	25.1449814126394	2.92193308550186	2.28590740114904	0.265630280500169
Capreolus_pygargus	48.2482898446671	67.5389895246298	0.206188662421951	8.84444444444444	1.31111111111111	0.804040404040404	0.119191919191919
Carasobarbus_fritschii	23.5554190724344	29.3917773744859	0.258543905413628	7.59090909090909	1.22727272727273	0.690082644628099	0.111570247933884
Carassius_auratus	30.7197595093143	83.3889715673642	0.150474097600798	27.5566801619433	2.89271255060729	2.50515274199485	0.262973868237026
Carassius_auratus_auratus	33.0745973076235	90.848822088551	0.225648924774186	15.2544642857143	3.02232142857143	1.38676948051948	0.274756493506494
Carassius_gibelio	29.2364439935845	90.0452801284799	0.185935747385995	16.0697674418605	2.98139534883721	1.46088794926004	0.271035940803383
Carcharhinus_obscurus	26.3354305151878	45.7303705583275	0.423553391053391	5.925	1.5	0.538636363636364	0.136363636363636
Cardinalis_cardinalis	28.5886983608609	116.044427634978	0.24388658946835	19.2555555555556	3.65555555555556	1.75050505050505	0.332323232323232
Carollia_brevicauda	29.8877922975709	117.955294658981	0.21559857566706	19.4888888888889	3.62222222222222	1.77171717171717	0.329292929292929
Carollia_castanea	32.4476010412646	151.175483022623	0.13323521826318	55	4.33333333333333	5	0.393939393939394
Carollia_perspicillata	23.5566699762451	70.1734890452559	0.366494881705543	14.8222222222222	3.04444444444444	1.34747474747475	0.276767676767677
Carollia_sowelli	26.4948522932244	106.826643999677	0.361074787295979	18.5555555555556	3.86666666666667	1.68686868686869	0.351515151515152
Carpiodes_carpio	21.0009523593574	22.8677036801892	0.154790703124036	8.55555555555556	1.08888888888889	0.777777777777778	0.098989898989899
Carpiodes_cyprinus	24.2695920181822	24.8071042042375	0.172274316592498	7.64444444444444	0.955555555555556	0.694949494949495	0.0868686868686869
Carpodacus_erythrinus	21.0009523593574	4.20019047187148	0.0310670194003527	5.51111111111111	0.2	0.501010101010101	0.0181818181818182
Catharus_frantzii	15.9552419994641	9.57314519967848	0.152786796536797	5.46666666666667	0.6	0.496969696969697	0.0545454545454545
Catharus_guttatus	37.7136993767077	22.6282196260246	0.149002849002849	14.4222222222222	0.6	1.31111111111111	0.0545454545454545
